PERMNO,date,TICKER,RET,SHROUT,RETX
86356,2014-03-27,EBAY,-0.007554,1269136,-0.007554
86356,2014-03-28,EBAY,0.000181,1269136,0.000181
86356,2014-03-31,EBAY,0.000906,1267000,0.000906
86356,2014-04-01,EBAY,0.014482,1267000,0.014482
86356,2014-04-02,EBAY,-0.010528,1267000,-0.010528
86356,2014-04-03,EBAY,-0.015690,1267000,-0.015690
86356,2014-04-04,EBAY,-0.010627,1267000,-0.010627
86356,2014-04-07,EBAY,-0.019444,1267000,-0.019444
86356,2014-04-08,EBAY,0.034939,1267000,0.034939
86356,2014-04-09,EBAY,0.019891,1267000,0.019891
86356,2014-04-10,EBAY,-0.032385,1267000,-0.032385
86356,2014-04-11,EBAY,-0.011465,1267000,-0.011465
86356,2014-04-14,EBAY,0.009727,1267000,0.009727
86356,2014-04-15,EBAY,-0.001482,1267000,-0.001482
86356,2014-04-16,EBAY,0.014657,1267000,0.014657
86356,2014-04-17,EBAY,0.005120,1267000,0.005120
86356,2014-04-21,EBAY,-0.000728,1267000,-0.000728
86356,2014-04-22,EBAY,0.009831,1267000,0.009831
86356,2014-04-23,EBAY,-0.009555,1267000,-0.009555
86356,2014-04-24,EBAY,-0.001820,1267000,-0.001820
86356,2014-04-25,EBAY,-0.020423,1267343,-0.020423
86356,2014-04-28,EBAY,-0.001489,1267343,-0.001489
86356,2014-04-29,EBAY,0.016779,1267343,0.016779
86356,2014-04-30,EBAY,-0.049688,1267343,-0.049688
86356,2014-05-01,EBAY,-0.002701,1267343,-0.002701
86356,2014-05-02,EBAY,0.006191,1267343,0.006191
86356,2014-05-05,EBAY,-0.000192,1267343,-0.000192
86356,2014-05-06,EBAY,-0.020192,1267343,-0.020192
86356,2014-05-07,EBAY,-0.007458,1267343,-0.007458
86356,2014-05-08,EBAY,-0.006051,1267343,-0.006051
86356,2014-05-09,EBAY,0.005491,1267343,0.005491
86356,2014-05-12,EBAY,0.015631,1267343,0.015631
86356,2014-05-13,EBAY,0.004870,1267343,0.004870
86356,2014-05-14,EBAY,0.001357,1267343,0.001357
86356,2014-05-15,EBAY,-0.005615,1267343,-0.005615
86356,2014-05-16,EBAY,0.011488,1267343,0.011488
86356,2014-05-19,EBAY,0.007315,1267343,0.007315
86356,2014-05-20,EBAY,-0.007071,1267343,-0.007071
86356,2014-05-21,EBAY,-0.001540,1267343,-0.001540
86356,2014-05-22,EBAY,-0.007325,1267343,-0.007325
86356,2014-05-23,EBAY,0.010097,1267343,0.010097
86356,2014-05-27,EBAY,-0.004806,1267343,-0.004806
86356,2014-05-28,EBAY,-0.026656,1267343,-0.026656
86356,2014-05-29,EBAY,-0.004961,1267343,-0.004961
86356,2014-05-30,EBAY,0.011767,1267343,0.011767
86356,2014-06-02,EBAY,-0.004731,1267343,-0.004731
86356,2014-06-03,EBAY,-0.001386,1267343,-0.001386
86356,2014-06-04,EBAY,0.000595,1267343,0.000595
86356,2014-06-05,EBAY,0.002478,1267343,0.002478
86356,2014-06-06,EBAY,-0.017301,1267343,-0.017301
86356,2014-06-09,EBAY,-0.002414,1267343,-0.002414
86356,2014-06-10,EBAY,-0.026825,1267343,-0.026825
86356,2014-06-11,EBAY,0.012021,1267343,0.012021
86356,2014-06-12,EBAY,-0.005529,1267343,-0.005529
86356,2014-06-13,EBAY,0.009885,1267343,0.009885
86356,2014-06-16,EBAY,-0.000816,1267343,-0.000816
86356,2014-06-17,EBAY,0.001225,1267343,0.001225
86356,2014-06-18,EBAY,0.012230,1267343,0.012230
86356,2014-06-19,EBAY,-0.001208,1267343,-0.001208
86356,2014-06-20,EBAY,-0.005242,1267343,-0.005242
86356,2014-06-23,EBAY,0.001013,1267343,0.001013
86356,2014-06-24,EBAY,-0.010933,1267343,-0.010933
86356,2014-06-25,EBAY,0.009621,1267343,0.009621
86356,2014-06-26,EBAY,0.003041,1267343,0.003041
86356,2014-06-27,EBAY,0.012331,1267343,0.012331
86356,2014-06-30,EBAY,-0.000399,1241000,-0.000399
86356,2014-07-01,EBAY,0.008789,1241000,0.008789
86356,2014-07-02,EBAY,0.000990,1241000,0.000990
86356,2014-07-03,EBAY,0.007715,1241000,0.007715
86356,2014-07-07,EBAY,-0.003926,1241000,-0.003926
86356,2014-07-08,EBAY,-0.011037,1241000,-0.011037
86356,2014-07-09,EBAY,0.014946,1241000,0.014946
86356,2014-07-10,EBAY,-0.011683,1241000,-0.011683
86356,2014-07-11,EBAY,0.023145,1241213,0.023145
86356,2014-07-14,EBAY,-0.006602,1241213,-0.006602
86356,2014-07-15,EBAY,-0.006744,1241213,-0.006744
86356,2014-07-16,EBAY,-0.002263,1241213,-0.002263
86356,2014-07-17,EBAY,0.006509,1241213,0.006509
86356,2014-07-18,EBAY,0.008818,1241213,0.008818
86356,2014-07-21,EBAY,0.004274,1241213,0.004274
86356,2014-07-22,EBAY,0.006770,1241213,0.006770
86356,2014-07-23,EBAY,0.011720,1241213,0.011720
86356,2014-07-24,EBAY,0.010824,1241213,0.010824
86356,2014-07-25,EBAY,-0.009017,1241213,-0.009017
86356,2014-07-28,EBAY,0.003412,1241213,0.003412
86356,2014-07-29,EBAY,0.005290,1241213,0.005290
86356,2014-07-30,EBAY,0.000376,1241213,0.000376
86356,2014-07-31,EBAY,-0.007515,1241213,-0.007515
86356,2014-08-01,EBAY,-0.005679,1241213,-0.005679
86356,2014-08-04,EBAY,0.010090,1241213,0.010090
86356,2014-08-05,EBAY,0.003769,1241213,0.003769
86356,2014-08-06,EBAY,0.003755,1241213,0.003755
86356,2014-08-07,EBAY,0.001871,1241213,0.001871
86356,2014-08-08,EBAY,0.009895,1241213,0.009895
86356,2014-08-11,EBAY,-0.003882,1241213,-0.003882
86356,2014-08-12,EBAY,-0.008352,1241213,-0.008352
86356,2014-08-13,EBAY,-0.009171,1241213,-0.009171
86356,2014-08-14,EBAY,-0.000189,1241213,-0.000189
86356,2014-08-15,EBAY,-0.005479,1241213,-0.005479
86356,2014-08-18,EBAY,0.008929,1241213,0.008929
86356,2014-08-19,EBAY,0.012050,1241213,0.012050
86356,2014-08-20,EBAY,-0.006512,1241213,-0.006512
86356,2014-08-21,EBAY,0.046629,1241213,0.046629
86356,2014-08-22,EBAY,-0.006978,1241213,-0.006978
86356,2014-08-25,EBAY,-0.000180,1241213,-0.000180
86356,2014-08-26,EBAY,0.013696,1241213,0.013696
86356,2014-08-27,EBAY,-0.005867,1241213,-0.005867
86356,2014-08-28,EBAY,-0.008762,1241213,-0.008762
86356,2014-08-29,EBAY,0.001263,1241213,0.001263
86356,2014-09-02,EBAY,-0.011171,1241213,-0.011171
86356,2014-09-03,EBAY,-0.006013,1241213,-0.006013
86356,2014-09-04,EBAY,-0.002017,1241213,-0.002017
86356,2014-09-05,EBAY,-0.009919,1241213,-0.009919
86356,2014-09-08,EBAY,0.006122,1241213,0.006122
86356,2014-09-09,EBAY,-0.027660,1241213,-0.027660
86356,2014-09-10,EBAY,-0.030912,1241213,-0.030912
86356,2014-09-11,EBAY,-0.008219,1241213,-0.008219
86356,2014-09-12,EBAY,0.029795,1241213,0.029795
86356,2014-09-15,EBAY,-0.023568,1241213,-0.023568
86356,2014-09-16,EBAY,0.012755,1241213,0.012755
86356,2014-09-17,EBAY,0.006588,1241213,0.006588
86356,2014-09-18,EBAY,0.014437,1241213,0.014437
86356,2014-09-19,EBAY,-0.005693,1241213,-0.005693
86356,2014-09-22,EBAY,0.001336,1241213,0.001336
86356,2014-09-23,EBAY,0.005146,1241213,0.005146
86356,2014-09-24,EBAY,0.003603,1241213,0.003603
86356,2014-09-25,EBAY,-0.014736,1241213,-0.014736
86356,2014-09-26,EBAY,0.014957,1241213,0.014957
86356,2014-09-29,EBAY,-0.005101,1241213,-0.005101
86356,2014-09-30,EBAY,0.075389,1242000,0.075389
86356,2014-10-01,EBAY,-0.020660,1242000,-0.020660
86356,2014-10-02,EBAY,-0.010819,1242000,-0.010819
86356,2014-10-03,EBAY,-0.007656,1242000,-0.007656
86356,2014-10-06,EBAY,-0.016348,1242000,-0.016348
86356,2014-10-07,EBAY,-0.010831,1242000,-0.010831
86356,2014-10-08,EBAY,0.029073,1242000,0.029073
86356,2014-10-09,EBAY,-0.030270,1242000,-0.030270
86356,2014-10-10,EBAY,-0.018918,1242367,-0.018918
86356,2014-10-13,EBAY,-0.026996,1242367,-0.026996
86356,2014-10-14,EBAY,0.002576,1242367,0.002576
86356,2014-10-15,EBAY,-0.006918,1242367,-0.006918
86356,2014-10-16,EBAY,-0.046975,1242367,-0.046975
86356,2014-10-17,EBAY,0.001462,1242367,0.001462
86356,2014-10-20,EBAY,0.026069,1242367,0.026069
86356,2014-10-21,EBAY,0.033740,1242367,0.033740
86356,2014-10-22,EBAY,-0.014353,1242367,-0.014353
86356,2014-10-23,EBAY,0.013166,1242367,0.013166
86356,2014-10-24,EBAY,0.006497,1242367,0.006497
86356,2014-10-27,EBAY,0.001369,1242367,0.001369
86356,2014-10-28,EBAY,0.000195,1242367,0.000195
86356,2014-10-29,EBAY,0.002539,1242367,0.002539
86356,2014-10-30,EBAY,0.004286,1242367,0.004286
86356,2014-10-31,EBAY,0.018429,1242367,0.018429
86356,2014-11-03,EBAY,0.003810,1242367,0.003810
86356,2014-11-04,EBAY,0.010816,1242367,0.010816
86356,2014-11-05,EBAY,0.005913,1242367,0.005913
86356,2014-11-06,EBAY,-0.006065,1242367,-0.006065
86356,2014-11-07,EBAY,0.004788,1242367,0.004788
86356,2014-11-10,EBAY,0.007007,1242367,0.007007
86356,2014-11-11,EBAY,0.005567,1242367,0.005567
86356,2014-11-12,EBAY,-0.002399,1242367,-0.002399
86356,2014-11-13,EBAY,0.005734,1242367,0.005734
86356,2014-11-14,EBAY,-0.000184,1242367,-0.000184
86356,2014-11-17,EBAY,0.008554,1242367,0.008554
86356,2014-11-18,EBAY,0.010123,1242367,0.010123
86356,2014-11-19,EBAY,-0.007945,1242367,-0.007945
86356,2014-11-20,EBAY,-0.007281,1242367,-0.007281
86356,2014-11-21,EBAY,-0.002200,1242367,-0.002200
86356,2014-11-24,EBAY,-0.000551,1242367,-0.000551
86356,2014-11-25,EBAY,0.000184,1242367,0.000184
86356,2014-11-26,EBAY,0.003125,1242367,0.003125
86356,2014-11-28,EBAY,0.005681,1242367,0.005681
86356,2014-12-01,EBAY,-0.000182,1242367,-0.000182
86356,2014-12-02,EBAY,0.002734,1242367,0.002734
86356,2014-12-03,EBAY,-0.003817,1242367,-0.003817
86356,2014-12-04,EBAY,-0.002554,1242367,-0.002554
86356,2014-12-05,EBAY,0.002561,1242367,0.002561
86356,2014-12-08,EBAY,0.006203,1242367,0.006203
86356,2014-12-09,EBAY,0.004533,1242367,0.004533
86356,2014-12-10,EBAY,-0.002347,1242367,-0.002347
86356,2014-12-11,EBAY,0.027411,1242367,0.027411
86356,2014-12-12,EBAY,-0.017874,1242367,-0.017874
86356,2014-12-15,EBAY,-0.005917,1242367,-0.005917
86356,2014-12-16,EBAY,0.009019,1242367,0.009019
86356,2014-12-17,EBAY,0.008312,1242367,0.008312
86356,2014-12-18,EBAY,0.019945,1242367,0.019945
86356,2014-12-19,EBAY,-0.006779,1242367,-0.006779
86356,2014-12-22,EBAY,0.003325,1242367,0.003325
86356,2014-12-23,EBAY,-0.001832,1242367,-0.001832
86356,2014-12-24,EBAY,-0.002184,1242367,-0.002184
86356,2014-12-26,EBAY,-0.001051,1242367,-0.001051
86356,2014-12-29,EBAY,-0.000175,1242367,-0.000175
86356,2014-12-30,EBAY,0.003244,1242367,0.003244
86356,2014-12-31,EBAY,-0.019138,1224000,-0.019138
86356,2015-01-02,EBAY,0.001604,1224000,0.001604
86356,2015-01-05,EBAY,-0.008450,1224000,-0.008450
86356,2015-01-06,EBAY,-0.012829,1224000,-0.012829
86356,2015-01-07,EBAY,-0.001727,1224000,-0.001727
86356,2015-01-08,EBAY,0.027037,1224000,0.027037
86356,2015-01-09,EBAY,-0.013827,1224000,-0.013827
86356,2015-01-12,EBAY,-0.007730,1224000,-0.007730
86356,2015-01-13,EBAY,-0.001268,1224000,-0.001268
86356,2015-01-14,EBAY,-0.019953,1224000,-0.019953
86356,2015-01-15,EBAY,-0.018786,1224000,-0.018786
86356,2015-01-16,EBAY,0.012166,1224000,0.012166
86356,2015-01-20,EBAY,0.000373,1224000,0.000373
86356,2015-01-21,EBAY,-0.005589,1224000,-0.005589
86356,2015-01-22,EBAY,0.070532,1224000,0.070532
86356,2015-01-23,EBAY,-0.006737,1224000,-0.006737
86356,2015-01-26,EBAY,-0.012333,1224000,-0.012333
86356,2015-01-27,EBAY,-0.024438,1224000,-0.024438
86356,2015-01-28,EBAY,-0.015542,1224000,-0.015542
86356,2015-01-29,EBAY,0.002229,1224000,0.002229
86356,2015-01-30,EBAY,-0.017791,1224000,-0.017791
86356,2015-02-02,EBAY,0.013396,1210047,0.013396
86356,2015-02-03,EBAY,0.010054,1210047,0.010054
86356,2015-02-04,EBAY,-0.009954,1210047,-0.009954
86356,2015-02-05,EBAY,0.010799,1210047,0.010799
86356,2015-02-06,EBAY,0.003868,1210047,0.003868
86356,2015-02-09,EBAY,-0.003119,1210047,-0.003119
86356,2015-02-10,EBAY,0.017302,1210047,0.017302
86356,2015-02-11,EBAY,-0.002352,1210047,-0.002352
86356,2015-02-12,EBAY,-0.007345,1210047,-0.007345
86356,2015-02-13,EBAY,0.031698,1210047,0.031698
86356,2015-02-17,EBAY,-0.000974,1210047,-0.000974
86356,2015-02-18,EBAY,0.008597,1210047,0.008597
86356,2015-02-19,EBAY,0.013181,1210047,0.013181
86356,2015-02-20,EBAY,0.006418,1210047,0.006418
86356,2015-02-23,EBAY,0.000862,1210047,0.000862
86356,2015-02-24,EBAY,0.005683,1210047,0.005683
86356,2015-02-25,EBAY,-0.000856,1210047,-0.000856
86356,2015-02-26,EBAY,0.003256,1210047,0.003256
86356,2015-02-27,EBAY,-0.010762,1210047,-0.010762
86356,2015-03-02,EBAY,0.008116,1210047,0.008116
86356,2015-03-03,EBAY,-0.002141,1210047,-0.002141
86356,2015-03-04,EBAY,0.000944,1210047,0.000944
86356,2015-03-05,EBAY,0.013205,1210047,0.013205
86356,2015-03-06,EBAY,0.013372,1210047,0.013372
86356,2015-03-09,EBAY,0.015617,1210047,0.015617
86356,2015-03-10,EBAY,-0.026231,1210047,-0.026231
86356,2015-03-11,EBAY,0.007853,1210047,0.007853
86356,2015-03-12,EBAY,-0.004441,1210047,-0.004441
86356,2015-03-13,EBAY,-0.005723,1210047,-0.005723
86356,2015-03-16,EBAY,0.008465,1210047,0.008465
86356,2015-03-17,EBAY,-0.001343,1210047,-0.001343
86356,2015-03-18,EBAY,-0.017902,1212651,-0.017902
86356,2015-03-19,EBAY,-0.009414,1212651,-0.009414
86356,2015-03-20,EBAY,0.000950,1212651,0.000950
86356,2015-03-23,EBAY,0.011911,1212651,0.011911
86356,2015-03-24,EBAY,0.015183,1212651,0.015183
86356,2015-03-25,EBAY,-0.024366,1212651,-0.024366
86356,2015-03-26,EBAY,-0.009387,1212651,-0.009387
86356,2015-03-27,EBAY,0.002000,1212651,0.002000
86356,2015-03-30,EBAY,0.005119,1212651,0.005119
86356,2015-03-31,EBAY,-0.004230,1210000,-0.004230
86356,2015-04-01,EBAY,-0.009535,1210000,-0.009535
86356,2015-04-02,EBAY,-0.003851,1210000,-0.003851
86356,2015-04-06,EBAY,-0.001581,1210000,-0.001581
86356,2015-04-07,EBAY,0.004576,1210000,0.004576
86356,2015-04-08,EBAY,0.000526,1210000,0.000526
86356,2015-04-09,EBAY,-0.001751,1210000,-0.001751
86356,2015-04-10,EBAY,0.005788,1210000,0.005788
86356,2015-04-13,EBAY,-0.006976,1210000,-0.006976
86356,2015-04-14,EBAY,0.000176,1210000,0.000176
86356,2015-04-15,EBAY,0.001141,1210000,0.001141
86356,2015-04-16,EBAY,0.000351,1210000,0.000351
86356,2015-04-17,EBAY,-0.021829,1210000,-0.021829
86356,2015-04-20,EBAY,0.005019,1214822,0.005019
86356,2015-04-21,EBAY,0.006153,1214822,0.006153
86356,2015-04-22,EBAY,0.005938,1214822,0.005938
86356,2015-04-23,EBAY,0.037709,1214822,0.037709
86356,2015-04-24,EBAY,0.005264,1214822,0.005264
86356,2015-04-27,EBAY,-0.001858,1214822,-0.001858
86356,2015-04-28,EBAY,0.006600,1214822,0.006600
86356,2015-04-29,EBAY,-0.010087,1214822,-0.010087
86356,2015-04-30,EBAY,-0.010530,1214822,-0.010530
86356,2015-05-01,EBAY,0.017765,1214822,0.017765
86356,2015-05-04,EBAY,-0.003120,1214822,-0.003120
86356,2015-05-05,EBAY,-0.019878,1214822,-0.019878
86356,2015-05-06,EBAY,-0.007681,1214822,-0.007681
86356,2015-05-07,EBAY,0.008175,1214822,0.008175
86356,2015-05-08,EBAY,0.014838,1214822,0.014838
86356,2015-05-11,EBAY,-0.008160,1214822,-0.008160
86356,2015-05-12,EBAY,-0.000686,1214822,-0.000686
86356,2015-05-13,EBAY,0.008748,1214822,0.008748
86356,2015-05-14,EBAY,0.021935,1214822,0.021935
86356,2015-05-15,EBAY,-0.011481,1214822,-0.011481
86356,2015-05-18,EBAY,0.000842,1214822,0.000842
86356,2015-05-19,EBAY,-0.003532,1214822,-0.003532
86356,2015-05-20,EBAY,-0.001688,1214822,-0.001688
86356,2015-05-21,EBAY,0.009975,1214822,0.009975
86356,2015-05-22,EBAY,-0.000335,1214822,-0.000335
86356,2015-05-26,EBAY,-0.016661,1214822,-0.016661
86356,2015-05-27,EBAY,0.011154,1214822,0.011154
86356,2015-05-28,EBAY,0.019872,1214822,0.019872
86356,2015-05-29,EBAY,0.013210,1214822,0.013210
86356,2015-06-01,EBAY,0.019557,1214822,0.019557
86356,2015-06-02,EBAY,-0.008951,1214822,-0.008951
86356,2015-06-03,EBAY,0.000161,1214822,0.000161
86356,2015-06-04,EBAY,0.007741,1214822,0.007741
86356,2015-06-05,EBAY,0.011842,1214822,0.011842
86356,2015-06-08,EBAY,-0.037640,1214822,-0.037640
86356,2015-06-09,EBAY,-0.007231,1214822,-0.007231
86356,2015-06-10,EBAY,0.000993,1214822,0.000993
86356,2015-06-11,EBAY,-0.000331,1214822,-0.000331
86356,2015-06-12,EBAY,-0.007113,1214822,-0.007113
86356,2015-06-15,EBAY,-0.000333,1214822,-0.000333
86356,2015-06-16,EBAY,0.008667,1214822,0.008667
86356,2015-06-17,EBAY,0.000496,1214822,0.000496
86356,2015-06-18,EBAY,0.002312,1214822,0.002312
86356,2015-06-19,EBAY,0.007909,1214822,0.007909
86356,2015-06-22,EBAY,0.009482,1214822,0.009482
86356,2015-06-23,EBAY,0.002915,1214822,0.002915
86356,2015-06-24,EBAY,-0.005167,1214822,-0.005167
86356,2015-06-25,EBAY,-0.000243,1214822,-0.000243
86356,2015-06-26,EBAY,-0.009092,1214822,-0.009092
86356,2015-06-29,EBAY,-0.027279,1214822,-0.027279
86356,2015-06-30,EBAY,0.014654,1218000,0.014654
86356,2015-07-01,EBAY,0.003071,1218000,0.003071
86356,2015-07-02,EBAY,0.023583,1218000,0.023583
86356,2015-07-06,EBAY,-0.001536,1218000,-0.001536
86356,2015-07-07,EBAY,0.003643,1218000,0.003643
86356,2015-07-08,EBAY,-0.015973,1218000,-0.015973
86356,2015-07-09,EBAY,0.012789,1218000,0.012789
86356,2015-07-10,EBAY,0.009713,1218000,0.009713
86356,2015-07-13,EBAY,0.017637,1218000,0.017637
86356,2015-07-14,EBAY,0.001891,1218228,0.001891
86356,2015-07-15,EBAY,-0.002359,1218228,-0.002359
86356,2015-07-16,EBAY,0.033890,1218228,0.033890
86356,2015-07-17,EBAY,0.010672,1218228,0.010672
86356,2015-07-20,EBAY,0.041484,1218228,0.041484
86356,2015-07-21,EBAY,0.001050,1218228,0.001050
86356,2015-07-22,EBAY,-0.005245,1218228,-0.005245
86356,2015-07-23,EBAY,-0.000703,1218228,-0.000703
86356,2015-07-24,EBAY,-0.007035,1218228,-0.007035
86356,2015-07-27,EBAY,-0.008147,1218228,-0.008147
86356,2015-07-28,EBAY,0.011786,1218228,0.011786
86356,2015-07-29,EBAY,0.014825,1218228,0.014825
86356,2015-07-30,EBAY,-0.013217,1218228,-0.013217
86356,2015-07-31,EBAY,-0.008812,1218228,-0.008812
86356,2015-08-03,EBAY,0.007468,1218228,0.007468
86356,2015-08-04,EBAY,0.002824,1218228,0.002824
86356,2015-08-05,EBAY,0.005280,1218228,0.005280
86356,2015-08-06,EBAY,-0.014006,1218228,-0.014006
86356,2015-08-07,EBAY,0.013849,1218228,0.013849
86356,2015-08-10,EBAY,0.003853,1218228,0.003853
86356,2015-08-11,EBAY,-0.018144,1218228,-0.018144
86356,2015-08-12,EBAY,-0.004620,1218228,-0.004620
86356,2015-08-13,EBAY,-0.000714,1218228,-0.000714
86356,2015-08-14,EBAY,0.009646,1218228,0.009646
86356,2015-08-17,EBAY,0.001062,1218228,0.001062
86356,2015-08-18,EBAY,-0.018381,1218228,-0.018381
86356,2015-08-19,EBAY,-0.012243,1218228,-0.012243
86356,2015-08-20,EBAY,-0.033175,1218228,-0.033175
86356,2015-08-21,EBAY,-0.028281,1218228,-0.028281
86356,2015-08-24,EBAY,-0.032596,1218228,-0.032596
86356,2015-08-25,EBAY,0.012034,1218228,0.012034
86356,2015-08-26,EBAY,0.037257,1218228,0.037257
86356,2015-08-27,EBAY,0.035537,1218228,0.035537
86356,2015-08-28,EBAY,0.005535,1218228,0.005535
86356,2015-08-31,EBAY,-0.005138,1218228,-0.005138
86356,2015-09-01,EBAY,-0.023239,1218228,-0.023239
86356,2015-09-02,EBAY,0.014728,1218228,0.014728
86356,2015-09-03,EBAY,0.006327,1218228,0.006327
86356,2015-09-04,EBAY,-0.020710,1218228,-0.020710
86356,2015-09-08,EBAY,-0.004532,1218228,-0.004532
86356,2015-09-09,EBAY,-0.006070,1218228,-0.006070
86356,2015-09-10,EBAY,-0.001908,1218228,-0.001908
86356,2015-09-11,EBAY,0.006501,1218228,0.006501
86356,2015-09-14,EBAY,-0.021657,1218228,-0.021657
86356,2015-09-15,EBAY,0.008932,1218228,0.008932
86356,2015-09-16,EBAY,0.029253,1218228,0.029253
86356,2015-09-17,EBAY,-0.017577,1218228,-0.017577
86356,2015-09-18,EBAY,-0.009517,1218228,-0.009517
86356,2015-09-21,EBAY,-0.003843,1218228,-0.003843
86356,2015-09-22,EBAY,-0.011960,1218228,-0.011960
86356,2015-09-23,EBAY,-0.000781,1218228,-0.000781
86356,2015-09-24,EBAY,0.000782,1218228,0.000782
86356,2015-09-25,EBAY,-0.010933,1218228,-0.010933
86356,2015-09-28,EBAY,-0.046980,1218228,-0.046980
86356,2015-09-29,EBAY,-0.002485,1218228,-0.002485
86356,2015-09-30,EBAY,0.014950,1203000,0.014950
86356,2015-10-01,EBAY,0.019231,1203000,0.019231
86356,2015-10-02,EBAY,0.024890,1203000,0.024890
86356,2015-10-05,EBAY,0.008030,1203000,0.008030
86356,2015-10-06,EBAY,-0.002137,1203000,-0.002137
86356,2015-10-07,EBAY,0.000000,1203000,0.000000
86356,2015-10-08,EBAY,-0.059579,1203000,-0.059579
86356,2015-10-09,EBAY,0.006211,1203000,0.006211
86356,2015-10-12,EBAY,0.010700,1203000,0.010700
86356,2015-10-13,EBAY,0.002443,1203000,0.002443
86356,2015-10-14,EBAY,-0.025386,1203000,-0.025386
86356,2015-10-15,EBAY,0.021463,1203000,0.021463
86356,2015-10-16,EBAY,0.001632,1203000,0.001632
86356,2015-10-19,EBAY,0.000204,1203000,0.000204
86356,2015-10-20,EBAY,-0.005498,1203000,-0.005498
86356,2015-10-21,EBAY,-0.008600,1203000,-0.008600
86356,2015-10-22,EBAY,0.139199,1203000,0.139199
86356,2015-10-23,EBAY,0.021030,1203000,0.021030
86356,2015-10-26,EBAY,0.000355,1200654,0.000355
86356,2015-10-27,EBAY,0.007100,1200654,0.007100
86356,2015-10-28,EBAY,-0.004230,1200654,-0.004230
86356,2015-10-29,EBAY,-0.002655,1200654,-0.002655
86356,2015-10-30,EBAY,-0.009760,1200654,-0.009760
86356,2015-11-02,EBAY,0.021505,1200654,0.021505
86356,2015-11-03,EBAY,0.014035,1200654,0.014035
86356,2015-11-04,EBAY,0.013841,1200654,0.013841
86356,2015-11-05,EBAY,0.000000,1200654,0.000000
86356,2015-11-06,EBAY,0.003413,1200654,0.003413
86356,2015-11-09,EBAY,-0.007483,1200654,-0.007483
86356,2015-11-10,EBAY,-0.001371,1200654,-0.001371
86356,2015-11-11,EBAY,-0.006520,1200654,-0.006520
86356,2015-11-12,EBAY,-0.013472,1200654,-0.013472
86356,2015-11-13,EBAY,-0.012955,1200654,-0.012955
86356,2015-11-16,EBAY,0.010287,1200654,0.010287
86356,2015-11-17,EBAY,-0.001053,1200654,-0.001053
86356,2015-11-18,EBAY,0.010545,1200654,0.010545
86356,2015-11-19,EBAY,0.000696,1200654,0.000696
86356,2015-11-20,EBAY,0.010080,1200654,0.010080
86356,2015-11-23,EBAY,-0.007571,1200654,-0.007571
86356,2015-11-24,EBAY,0.005548,1200654,0.005548
86356,2015-11-25,EBAY,0.000000,1200654,0.000000
86356,2015-11-27,EBAY,0.003448,1200654,0.003448
86356,2015-11-30,EBAY,0.016838,1200654,0.016838
86356,2015-12-01,EBAY,-0.018249,1200654,-0.018249
86356,2015-12-02,EBAY,-0.002754,1200654,-0.002754
86356,2015-12-03,EBAY,-0.013117,1200654,-0.013117
86356,2015-12-04,EBAY,0.026583,1200654,0.026583
86356,2015-12-07,EBAY,-0.010222,1200654,-0.010222
86356,2015-12-08,EBAY,-0.009122,1200654,-0.009122
86356,2015-12-09,EBAY,-0.015459,1200654,-0.015459
86356,2015-12-10,EBAY,0.008116,1200654,0.008116
86356,2015-12-11,EBAY,-0.021176,1200654,-0.021176
86356,2015-12-14,EBAY,0.002503,1200654,0.002503
86356,2015-12-15,EBAY,0.009809,1200654,0.009809
86356,2015-12-16,EBAY,0.009184,1200654,0.009184
86356,2015-12-17,EBAY,-0.018201,1200654,-0.018201
86356,2015-12-18,EBAY,-0.021034,1200654,-0.021034
86356,2015-12-21,EBAY,0.004734,1200654,0.004734
86356,2015-12-22,EBAY,0.010873,1200654,0.010873
86356,2015-12-23,EBAY,-0.003944,1200654,-0.003944
86356,2015-12-24,EBAY,-0.004320,1200654,-0.004320
86356,2015-12-28,EBAY,-0.000723,1200654,-0.000723
86356,2015-12-29,EBAY,0.009768,1200654,0.009768
86356,2015-12-30,EBAY,-0.005733,1200654,-0.005733
86356,2015-12-31,EBAY,-0.009730,1184000,-0.009730
86356,2016-01-04,EBAY,-0.038210,1184000,-0.038210
86356,2016-01-05,EBAY,-0.011729,1184000,-0.011729
86356,2016-01-06,EBAY,0.011103,1184000,0.011103
86356,2016-01-07,EBAY,-0.027262,1184000,-0.027262
86356,2016-01-08,EBAY,0.002336,1184000,0.002336
86356,2016-01-11,EBAY,0.013592,1184000,0.013592
86356,2016-01-12,EBAY,0.004215,1184000,0.004215
86356,2016-01-13,EBAY,-0.030523,1184000,-0.030523
86356,2016-01-14,EBAY,0.017710,1184000,0.017710
86356,2016-01-15,EBAY,-0.023202,1184000,-0.023202
86356,2016-01-19,EBAY,0.020190,1184000,0.020190
86356,2016-01-20,EBAY,0.001940,1184000,0.001940
86356,2016-01-21,EBAY,0.010457,1184000,0.010457
86356,2016-01-22,EBAY,0.013032,1184000,0.013032
86356,2016-01-25,EBAY,-0.011162,1184000,-0.011162
86356,2016-01-26,EBAY,0.019705,1184000,0.019705
86356,2016-01-27,EBAY,-0.008630,1178705,-0.008630
86356,2016-01-28,EBAY,-0.124527,1178705,-0.124527
86356,2016-01-29,EBAY,0.014267,1178705,0.014267
86356,2016-02-01,EBAY,0.020460,1178705,0.020460
