PERMNO,date,TICKER,RET,SHROUT,RETX
11850,2019-07-09,XOM,-0.000654,4231094,-0.000654
11850,2019-07-10,XOM,0.014131,4231094,0.014131
11850,2019-07-11,XOM,0.000774,4231094,0.000774
11850,2019-07-12,XOM,0.000773,4231094,0.000773
11850,2019-07-15,XOM,-0.007085,4231094,-0.007085
11850,2019-07-16,XOM,-0.014920,4231094,-0.014920
11850,2019-07-17,XOM,-0.005926,4231094,-0.005926
11850,2019-07-18,XOM,-0.008479,4231094,-0.008479
11850,2019-07-19,XOM,0.002004,4231094,0.002004
11850,2019-07-22,XOM,0.001067,4231094,0.001067
11850,2019-07-23,XOM,0.003996,4231094,0.003996
11850,2019-07-24,XOM,-0.000133,4231094,-0.000133
11850,2019-07-25,XOM,-0.005706,4231094,-0.005706
11850,2019-07-26,XOM,-0.001602,4231094,-0.001602
11850,2019-07-29,XOM,0.007085,4231094,0.007085
11850,2019-07-30,XOM,0.000133,4231094,0.000133
11850,2019-07-31,XOM,-0.013139,4231094,-0.013139
11850,2019-08-01,XOM,-0.025551,4231094,-0.025551
11850,2019-08-02,XOM,-0.009798,4231094,-0.009798
11850,2019-08-05,XOM,-0.020488,4231094,-0.020488
11850,2019-08-06,XOM,0.009676,4231094,0.009676
11850,2019-08-07,XOM,-0.006483,4231094,-0.006483
11850,2019-08-08,XOM,0.026667,4231094,0.026667
11850,2019-08-09,XOM,-0.021277,4231094,-0.021277
11850,2019-08-12,XOM,-0.004800,4231094,-0.017081
11850,2019-08-13,XOM,0.012351,4231094,0.012351
11850,2019-08-14,XOM,-0.040289,4231094,-0.040289
11850,2019-08-15,XOM,-0.005913,4231094,-0.005913
11850,2019-08-16,XOM,0.015613,4231094,0.015613
11850,2019-08-19,XOM,0.016837,4231094,0.016837
11850,2019-08-20,XOM,-0.006047,4231094,-0.006047
11850,2019-08-21,XOM,0.009996,4231094,0.009996
11850,2019-08-22,XOM,-0.002151,4231094,-0.002151
11850,2019-08-23,XOM,-0.029898,4231094,-0.029898
11850,2019-08-26,XOM,0.005334,4231094,0.005334
11850,2019-08-27,XOM,-0.009727,4231094,-0.009727
11850,2019-08-28,XOM,0.007293,4231094,0.007293
11850,2019-08-29,XOM,0.011082,4231094,0.011082
11850,2019-08-30,XOM,0.000731,4231106,0.000731
11850,2019-09-03,XOM,0.001168,4231106,0.001168
11850,2019-09-04,XOM,0.010648,4231106,0.010648
11850,2019-09-05,XOM,0.014143,4231106,0.014143
11850,2019-09-06,XOM,0.009392,4231106,0.009392
11850,2019-09-09,XOM,0.007895,4231106,0.007895
11850,2019-09-10,XOM,0.008113,4231106,0.008113
11850,2019-09-11,XOM,-0.001943,4231106,-0.001943
11850,2019-09-12,XOM,0.000695,4231106,0.000695
11850,2019-09-13,XOM,0.009169,4231106,0.009169
11850,2019-09-16,XOM,0.015006,4231106,0.015006
11850,2019-09-17,XOM,-0.007595,4231106,-0.007595
11850,2019-09-18,XOM,-0.004783,4231106,-0.004783
11850,2019-09-19,XOM,-0.006729,4231106,-0.006729
11850,2019-09-20,XOM,-0.003456,4231106,-0.003456
11850,2019-09-23,XOM,0.000694,4231106,0.000694
11850,2019-09-24,XOM,-0.013725,4231106,-0.013725
11850,2019-09-25,XOM,0.002952,4231106,0.002952
11850,2019-09-26,XOM,-0.005326,4231106,-0.005326
11850,2019-09-27,XOM,0.007186,4231106,0.007186
11850,2019-09-30,XOM,-0.012171,4231106,-0.012171
11850,2019-10-01,XOM,-0.023509,4231106,-0.023509
11850,2019-10-02,XOM,-0.026106,4231106,-0.026106
11850,2019-10-03,XOM,0.012360,4231106,0.012360
11850,2019-10-04,XOM,0.014563,4231106,0.014563
11850,2019-10-07,XOM,-0.013774,4231106,-0.013774
11850,2019-10-08,XOM,-0.019406,4231106,-0.019406
11850,2019-10-09,XOM,0.011095,4231106,0.011095
11850,2019-10-10,XOM,0.012011,4231106,0.012011
11850,2019-10-11,XOM,0.010696,4231106,0.010696
11850,2019-10-14,XOM,0.002899,4231106,0.002899
11850,2019-10-15,XOM,0.003469,4231106,0.003469
11850,2019-10-16,XOM,-0.017142,4231106,-0.017142
11850,2019-10-17,XOM,-0.001319,4231106,-0.001319
11850,2019-10-18,XOM,-0.007778,4231106,-0.007778
11850,2019-10-21,XOM,0.016713,4231106,0.016713
11850,2019-10-22,XOM,0.005092,4231106,0.005092
11850,2019-10-23,XOM,0.009553,4231106,0.009553
11850,2019-10-24,XOM,-0.009462,4231106,-0.009462
11850,2019-10-25,XOM,0.002316,4231106,0.002316
11850,2019-10-28,XOM,-0.008809,4231106,-0.008809
11850,2019-10-29,XOM,-0.002914,4231106,-0.002914
11850,2019-10-30,XOM,-0.010520,4231106,-0.010520
11850,2019-10-31,XOM,-0.002215,4231106,-0.002215
11850,2019-11-01,XOM,0.030043,4231106,0.030043
11850,2019-11-04,XOM,0.029741,4231106,0.029741
11850,2019-11-05,XOM,0.019813,4231106,0.019813
11850,2019-11-06,XOM,-0.021891,4231106,-0.021891
11850,2019-11-07,XOM,0.021262,4231106,0.021262
11850,2019-11-08,XOM,-0.018765,4231106,-0.030681
11850,2019-11-11,XOM,-0.006076,4231106,-0.006076
11850,2019-11-12,XOM,-0.013790,4231106,-0.013790
11850,2019-11-13,XOM,-0.008217,4231106,-0.008217
11850,2019-11-14,XOM,-0.004361,4231106,-0.004361
11850,2019-11-15,XOM,0.010073,4231106,0.010073
11850,2019-11-18,XOM,-0.009684,4231106,-0.009684
11850,2019-11-19,XOM,-0.010216,4231106,-0.010216
11850,2019-11-20,XOM,0.003096,4231106,0.003096
11850,2019-11-21,XOM,0.024107,4231106,0.024107
11850,2019-11-22,XOM,-0.004306,4231106,-0.004306
11850,2019-11-25,XOM,-0.006631,4231106,-0.006631
11850,2019-11-26,XOM,-0.002467,4231106,-0.002467
11850,2019-11-27,XOM,-0.000582,4231106,-0.000582
11850,2019-11-29,XOM,-0.008297,4231106,-0.008297
11850,2019-12-02,XOM,0.004257,4231106,0.004257
11850,2019-12-03,XOM,-0.007892,4231106,-0.007892
11850,2019-12-04,XOM,0.011344,4231106,0.011344
11850,2019-12-05,XOM,-0.003496,4231106,-0.003496
11850,2019-12-06,XOM,0.016079,4231106,0.016079
11850,2019-12-09,XOM,0.002158,4231106,0.002158
11850,2019-12-10,XOM,-0.008613,4231106,-0.008613
11850,2019-12-11,XOM,-0.001448,4231106,-0.001448
11850,2019-12-12,XOM,0.020012,4231106,0.020012
11850,2019-12-13,XOM,-0.015780,4231106,-0.015780
11850,2019-12-16,XOM,0.011122,4231106,0.011122
11850,2019-12-17,XOM,-0.004571,4231106,-0.004571
11850,2019-12-18,XOM,0.002727,4231106,0.002727
11850,2019-12-19,XOM,-0.006870,4231106,-0.006870
11850,2019-12-20,XOM,0.007926,4231106,0.007926
11850,2019-12-23,XOM,0.005004,4231106,0.005004
11850,2019-12-24,XOM,-0.003841,4231106,-0.003841
11850,2019-12-26,XOM,0.001571,4231106,0.001571
11850,2019-12-27,XOM,-0.003422,4231106,-0.003422
11850,2019-12-30,XOM,-0.005866,4231106,-0.005866
11850,2019-12-31,XOM,0.004318,4231106,0.004318
11850,2020-01-02,XOM,0.016050,4231106,0.016050
11850,2020-01-03,XOM,-0.008039,4231106,-0.008039
11850,2020-01-06,XOM,0.007678,4231106,0.007678
11850,2020-01-07,XOM,-0.008184,4231106,-0.008184
11850,2020-01-08,XOM,-0.015080,4231106,-0.015080
11850,2020-01-09,XOM,0.007656,4231106,0.007656
11850,2020-01-10,XOM,-0.008888,4231106,-0.008888
11850,2020-01-13,XOM,0.009546,4231106,0.009546
11850,2020-01-14,XOM,-0.008596,4231106,-0.008596
11850,2020-01-15,XOM,-0.001590,4231106,-0.001590
11850,2020-01-16,XOM,-0.003908,4231106,-0.003908
11850,2020-01-17,XOM,-0.003778,4231106,-0.003778
11850,2020-01-21,XOM,-0.014294,4231106,-0.014294
11850,2020-01-22,XOM,-0.005771,4231106,-0.005771
11850,2020-01-23,XOM,-0.006251,4231106,-0.006251
11850,2020-01-24,XOM,-0.006740,4231106,-0.006740
11850,2020-01-27,XOM,-0.023824,4231106,-0.023824
11850,2020-01-28,XOM,-0.001390,4231106,-0.001390
11850,2020-01-29,XOM,-0.008353,4231106,-0.008353
11850,2020-01-30,XOM,0.010607,4231106,0.010607
11850,2020-01-31,XOM,-0.041210,4234000,-0.041210
11850,2020-02-03,XOM,-0.022376,4234000,-0.022376
11850,2020-02-04,XOM,-0.012514,4234000,-0.012514
11850,2020-02-05,XOM,0.046023,4234000,0.046023
11850,2020-02-06,XOM,-0.013550,4234000,-0.013550
11850,2020-02-07,XOM,-0.006626,4234000,-0.006626
11850,2020-02-10,XOM,-0.010412,4234000,-0.024565
11850,2020-02-11,XOM,0.009506,4234000,0.009506
11850,2020-02-12,XOM,0.012225,4234000,0.012225
11850,2020-02-13,XOM,-0.005549,4234000,-0.005549
11850,2020-02-14,XOM,-0.004595,4234000,-0.004595
11850,2020-02-18,XOM,-0.012696,4234000,-0.012696
11850,2020-02-19,XOM,0.007682,4234000,0.007682
11850,2020-02-20,XOM,-0.007955,4234000,-0.007955
11850,2020-02-21,XOM,-0.012195,4234000,-0.012195
11850,2020-02-24,XOM,-0.046846,4234000,-0.046846
11850,2020-02-25,XOM,-0.038325,4234000,-0.038325
11850,2020-02-26,XOM,-0.021956,4234000,-0.021956
11850,2020-02-27,XOM,-0.060177,4234000,-0.060177
11850,2020-02-28,XOM,0.032517,4232191,0.032517
11850,2020-03-02,XOM,0.047434,4232191,0.047434
11850,2020-03-03,XOM,-0.047884,4232191,-0.047884
11850,2020-03-04,XOM,0.021832,4232191,0.021832
11850,2020-03-05,XOM,-0.044067,4232191,-0.044067
11850,2020-03-06,XOM,-0.048294,4232191,-0.048294
11850,2020-03-09,XOM,-0.122248,4232191,-0.122248
11850,2020-03-10,XOM,0.037028,4232191,0.037028
11850,2020-03-11,XOM,-0.032942,4232191,-0.032942
11850,2020-03-12,XOM,-0.114340,4232191,-0.114340
11850,2020-03-13,XOM,0.025282,4232191,0.025282
11850,2020-03-16,XOM,-0.095226,4232191,-0.095226
11850,2020-03-17,XOM,0.067266,4232191,0.067266
11850,2020-03-18,XOM,-0.100245,4232191,-0.100245
11850,2020-03-19,XOM,0.039553,4232191,0.039553
11850,2020-03-20,XOM,-0.049085,4232191,-0.049085
11850,2020-03-23,XOM,-0.039401,4232191,-0.039401
11850,2020-03-24,XOM,0.126868,4232191,0.126868
11850,2020-03-25,XOM,0.052201,4232191,0.052201
11850,2020-03-26,XOM,0.041030,4232191,0.041030
11850,2020-03-27,XOM,-0.048171,4232191,-0.048171
11850,2020-03-30,XOM,0.014885,4232191,0.014885
11850,2020-03-31,XOM,0.012533,4232191,0.012533
11850,2020-04-01,XOM,-0.011588,4232191,-0.011588
11850,2020-04-02,XOM,0.076472,4232191,0.076472
11850,2020-04-03,XOM,-0.029456,4232191,-0.029456
11850,2020-04-06,XOM,0.032135,4232191,0.032135
11850,2020-04-07,XOM,0.019026,4232191,0.019026
11850,2020-04-08,XOM,0.063288,4232191,0.063288
11850,2020-04-09,XOM,-0.016420,4232191,-0.016420
11850,2020-04-13,XOM,-0.008579,4232191,-0.008579
11850,2020-04-14,XOM,-0.007717,4232191,-0.007717
11850,2020-04-15,XOM,-0.045958,4232191,-0.045958
11850,2020-04-16,XOM,-0.032856,4232191,-0.032856
11850,2020-04-17,XOM,0.103959,4232191,0.103959
11850,2020-04-20,XOM,-0.047200,4232191,-0.047200
11850,2020-04-21,XOM,-0.005342,4232191,-0.005342
11850,2020-04-22,XOM,0.028565,4232191,0.028565
11850,2020-04-23,XOM,0.031332,4232191,0.031332
11850,2020-04-24,XOM,0.006444,4232191,0.006444
11850,2020-04-27,XOM,0.004802,4232191,0.004802
11850,2020-04-28,XOM,0.023441,4232191,0.023441
11850,2020-04-29,XOM,0.055370,4232191,0.055370
11850,2020-04-30,XOM,-0.020860,4230430,-0.020860
11850,2020-05-01,XOM,-0.071659,4230430,-0.071659
11850,2020-05-04,XOM,0.040334,4230430,0.040334
11850,2020-05-05,XOM,-0.001114,4230430,-0.001114
11850,2020-05-06,XOM,-0.018737,4230430,-0.018737
11850,2020-05-07,XOM,0.005683,4230430,0.005683
11850,2020-05-08,XOM,0.043852,4230430,0.043852
11850,2020-05-11,XOM,-0.009528,4230430,-0.009528
11850,2020-05-12,XOM,-0.016397,4230430,-0.035418
11850,2020-05-13,XOM,-0.049637,4230430,-0.049637
11850,2020-05-14,XOM,0.008824,4230430,0.008824
11850,2020-05-15,XOM,-0.007092,4230430,-0.007092
11850,2020-05-18,XOM,0.079524,4230430,0.079524
11850,2020-05-19,XOM,-0.030878,4230430,-0.030878
11850,2020-05-20,XOM,0.032544,4230430,0.032544
11850,2020-05-21,XOM,-0.017853,4230430,-0.017853
11850,2020-05-22,XOM,0.000898,4230430,0.000898
11850,2020-05-26,XOM,0.029372,4230430,0.029372
11850,2020-05-27,XOM,0.007188,4230430,0.007188
11850,2020-05-28,XOM,-0.025952,4230430,-0.025952
11850,2020-05-29,XOM,0.009547,4228211,0.009547
11850,2020-06-01,XOM,0.017814,4228211,0.017814
11850,2020-06-02,XOM,0.022256,4228211,0.022256
11850,2020-06-03,XOM,0.040795,4228211,0.040795
11850,2020-06-04,XOM,-0.002843,4228211,-0.002843
11850,2020-06-05,XOM,0.081059,4228211,0.081059
11850,2020-06-08,XOM,0.031274,4228211,0.031274
11850,2020-06-09,XOM,-0.022287,4228211,-0.022287
11850,2020-06-10,XOM,-0.053625,4228211,-0.053625
11850,2020-06-11,XOM,-0.088253,4228211,-0.088253
11850,2020-06-12,XOM,0.021438,4228211,0.021438
11850,2020-06-15,XOM,-0.000636,4228211,-0.000636
11850,2020-06-16,XOM,0.022486,4228211,0.022486
11850,2020-06-17,XOM,-0.032573,4228211,-0.032573
11850,2020-06-18,XOM,0.006219,4228211,0.006219
11850,2020-06-19,XOM,-0.020034,4228211,-0.020034
11850,2020-06-22,XOM,0.009569,4228211,0.009569
11850,2020-06-23,XOM,0.006032,4228211,0.006032
11850,2020-06-24,XOM,-0.047109,4228211,-0.047109
11850,2020-06-25,XOM,0.015056,4228211,0.015056
11850,2020-06-26,XOM,-0.034315,4228211,-0.034315
11850,2020-06-29,XOM,0.016048,4228211,0.016048
11850,2020-06-30,XOM,0.009025,4228211,0.009025
11850,2020-07-01,XOM,-0.022585,4228211,-0.022585
11850,2020-07-02,XOM,0.008465,4228211,0.008465
11850,2020-07-06,XOM,0.007033,4228211,0.007033
11850,2020-07-07,XOM,-0.025907,4228211,-0.025907
11850,2020-07-08,XOM,-0.002313,4228211,-0.002313
11850,2020-07-09,XOM,-0.041261,4228211,-0.041261
11850,2020-07-10,XOM,0.031190,4228211,0.031190
11850,2020-07-13,XOM,0.000234,4228211,0.000234
11850,2020-07-14,XOM,0.033052,4228211,0.033052
11850,2020-07-15,XOM,0.012707,4228211,0.012707
11850,2020-07-16,XOM,-0.007842,4228211,-0.007842
11850,2020-07-17,XOM,-0.017163,4228211,-0.017163
11850,2020-07-20,XOM,-0.023438,4228211,-0.023438
11850,2020-07-21,XOM,0.050588,4228211,0.050588
11850,2020-07-22,XOM,-0.023292,4228211,-0.023292
11850,2020-07-23,XOM,0.002064,4228211,0.002064
11850,2020-07-24,XOM,-0.006179,4228211,-0.006179
11850,2020-07-27,XOM,0.014736,4228211,0.014736
11850,2020-07-28,XOM,-0.011799,4228211,-0.011799
11850,2020-07-29,XOM,0.011022,4228211,0.011022
11850,2020-07-30,XOM,-0.049057,4228211,-0.049057
11850,2020-07-31,XOM,0.005016,4228211,0.005016
11850,2020-08-03,XOM,0.004040,4228211,0.004040
11850,2020-08-04,XOM,0.028876,4228211,0.028876
11850,2020-08-05,XOM,0.008742,4228211,0.008742
11850,2020-08-06,XOM,-0.004789,4228211,-0.004789
11850,2020-08-07,XOM,-0.004583,4228211,-0.004583
11850,2020-08-10,XOM,0.024632,4228211,0.024632
11850,2020-08-11,XOM,0.010335,4228211,0.010335
11850,2020-08-12,XOM,-0.000222,4228211,-0.019569
11850,2020-08-13,XOM,-0.024495,4228211,-0.024495
11850,2020-08-14,XOM,0.004418,4228211,0.004418
11850,2020-08-17,XOM,-0.012963,4228211,-0.012963
11850,2020-08-18,XOM,-0.004925,4228211,-0.004925
11850,2020-08-19,XOM,-0.011077,4228211,-0.011077
11850,2020-08-20,XOM,-0.015253,4228211,-0.015253
11850,2020-08-21,XOM,-0.007502,4228211,-0.007502
11850,2020-08-24,XOM,0.029505,4228211,0.029505
11850,2020-08-25,XOM,-0.031739,4228211,-0.031739
11850,2020-08-26,XOM,-0.021282,4228211,-0.021282
11850,2020-08-27,XOM,-0.006748,4228211,-0.006748
11850,2020-08-28,XOM,0.023905,4228211,0.023905
11850,2020-08-31,XOM,-0.018432,4228233,-0.018432
11850,2020-09-01,XOM,-0.012769,4228233,-0.012769
11850,2020-09-02,XOM,-0.006087,4228233,-0.006087
11850,2020-09-03,XOM,-0.002041,4228233,-0.002041
11850,2020-09-04,XOM,-0.000767,4228233,-0.000767
11850,2020-09-08,XOM,-0.023030,4228233,-0.023030
11850,2020-09-09,XOM,-0.006024,4228233,-0.006024
11850,2020-09-10,XOM,-0.025033,4228233,-0.025033
11850,2020-09-11,XOM,-0.002703,4228233,-0.002703
11850,2020-09-14,XOM,-0.006504,4228233,-0.006504
11850,2020-09-15,XOM,-0.010638,4228233,-0.010638
11850,2020-09-16,XOM,0.042459,4228233,0.042459
11850,2020-09-17,XOM,-0.000265,4228233,-0.000265
11850,2020-09-18,XOM,-0.016138,4228233,-0.016138
11850,2020-09-21,XOM,-0.020436,4228233,-0.020436
11850,2020-09-22,XOM,-0.024705,4228233,-0.024705
11850,2020-09-23,XOM,-0.032086,4228233,-0.032086
11850,2020-09-24,XOM,-0.002035,4228233,-0.002035
11850,2020-09-25,XOM,0.009324,4228233,0.009324
11850,2020-09-28,XOM,0.019342,4228233,0.019342
11850,2020-09-29,XOM,-0.029170,4228233,-0.029170
11850,2020-09-30,XOM,0.001459,4228233,0.001459
11850,2020-10-01,XOM,-0.034955,4228233,-0.034955
11850,2020-10-02,XOM,-0.004528,4228233,-0.004528
11850,2020-10-05,XOM,0.023044,4228233,0.023044
11850,2020-10-06,XOM,-0.010374,4228233,-0.010374
11850,2020-10-07,XOM,0.003294,4228233,0.003294
11850,2020-10-08,XOM,0.052537,4228233,0.052537
11850,2020-10-09,XOM,-0.014747,4228233,-0.014747
11850,2020-10-12,XOM,-0.003166,4228233,-0.003166
11850,2020-10-13,XOM,-0.011839,4228233,-0.011839
11850,2020-10-14,XOM,-0.002046,4228233,-0.002046
11850,2020-10-15,XOM,0.008785,4228233,0.008785
11850,2020-10-16,XOM,-0.010160,4228233,-0.010160
11850,2020-10-19,XOM,-0.019941,4228233,-0.019941
11850,2020-10-20,XOM,0.008378,4228233,0.008378
11850,2020-10-21,XOM,-0.016024,4228233,-0.016024
11850,2020-10-22,XOM,0.051267,4228233,0.051267
11850,2020-10-23,XOM,-0.020080,4228233,-0.020080
11850,2020-10-26,XOM,-0.023712,4228233,-0.023712
11850,2020-10-27,XOM,-0.015892,4228233,-0.015892
11850,2020-10-28,XOM,-0.038087,4228233,-0.038087
11850,2020-10-29,XOM,0.044346,4228233,0.044346
11850,2020-10-30,XOM,-0.010616,4228233,-0.010616
11850,2020-11-02,XOM,0.041999,4228233,0.041999
11850,2020-11-03,XOM,-0.017064,4228233,-0.017064
11850,2020-11-04,XOM,-0.005388,4228233,-0.005388
11850,2020-11-05,XOM,-0.001806,4228233,-0.001806
11850,2020-11-06,XOM,-0.011758,4228233,-0.011758
11850,2020-11-09,XOM,0.126602,4228233,0.126602
11850,2020-11-10,XOM,0.021663,4228233,-0.001895
11850,2020-11-11,XOM,-0.010309,4228233,-0.010309
11850,2020-11-12,XOM,-0.034265,4228233,-0.034265
11850,2020-11-13,XOM,0.024127,4228233,0.024127
11850,2020-11-16,XOM,0.057650,4228233,0.057650
11850,2020-11-17,XOM,0.013365,4228233,0.013365
11850,2020-11-18,XOM,-0.037755,4228233,-0.037755
11850,2020-11-19,XOM,0.005106,4228233,0.005106
11850,2020-11-20,XOM,-0.012300,4228233,-0.012300
11850,2020-11-23,XOM,0.065512,4228233,0.065512
11850,2020-11-24,XOM,0.066565,4228233,0.066565
11850,2020-11-25,XOM,-0.027870,4228233,-0.027870
11850,2020-11-27,XOM,-0.015192,4228233,-0.015192
11850,2020-11-30,XOM,-0.051256,4228234,-0.051256
11850,2020-12-01,XOM,0.009704,4228234,0.009704
11850,2020-12-02,XOM,0.037403,4228234,0.037403
11850,2020-12-03,XOM,0.006760,4228234,0.006760
11850,2020-12-04,XOM,0.036558,4228234,0.036558
11850,2020-12-07,XOM,-0.018714,4228234,-0.018714
11850,2020-12-08,XOM,0.032763,4228234,0.032763
11850,2020-12-09,XOM,0.013258,4228234,0.013258
11850,2020-12-10,XOM,0.028271,4228234,0.028271
11850,2020-12-11,XOM,-0.004772,4228234,-0.004772
11850,2020-12-14,XOM,-0.036073,4228234,-0.036073
11850,2020-12-15,XOM,0.019422,4228234,0.019422
11850,2020-12-16,XOM,0.015335,4228234,0.015335
11850,2020-12-17,XOM,-0.005034,4228234,-0.005034
11850,2020-12-18,XOM,-0.017249,4228234,-0.017249
11850,2020-12-21,XOM,-0.018254,4228234,-0.018254
11850,2020-12-22,XOM,-0.016925,4228234,-0.016925
11850,2020-12-23,XOM,0.012852,4228234,0.012852
11850,2020-12-24,XOM,-0.004070,4228234,-0.004070
11850,2020-12-28,XOM,0.003365,4228234,0.003365
11850,2020-12-29,XOM,-0.011260,4228234,-0.011260
11850,2020-12-30,XOM,0.007996,4228234,0.007996
11850,2020-12-31,XOM,-0.009135,4228234,-0.009135
11850,2021-01-04,XOM,0.006793,4228234,0.006793
11850,2021-01-05,XOM,0.048193,4228234,0.048193
11850,2021-01-06,XOM,0.025517,4228234,0.025517
11850,2021-01-07,XOM,0.007846,4228234,0.007846
11850,2021-01-08,XOM,0.011121,4228234,0.011121
11850,2021-01-11,XOM,0.030356,4228234,0.030356
11850,2021-01-12,XOM,0.022203,4228234,0.022203
11850,2021-01-13,XOM,0.011278,4228234,0.011278
11850,2021-01-14,XOM,0.039034,4228234,0.039034
11850,2021-01-15,XOM,-0.048102,4228234,-0.048102
11850,2021-01-19,XOM,0.019837,4228234,0.019837
11850,2021-01-20,XOM,0.014128,4228234,0.014128
11850,2021-01-21,XOM,-0.028669,4228234,-0.028669
11850,2021-01-22,XOM,-0.014134,4228234,-0.014134
11850,2021-01-25,XOM,-0.011174,4228234,-0.011174
11850,2021-01-26,XOM,-0.021962,4228234,-0.021962
11850,2021-01-27,XOM,-0.011336,4228234,-0.011336
11850,2021-01-28,XOM,0.015656,4228234,0.015656
11850,2021-01-29,XOM,-0.026487,4228234,-0.026487
11850,2021-02-01,XOM,0.001784,4228234,0.001784
11850,2021-02-02,XOM,0.015806,4228234,0.015806
11850,2021-02-03,XOM,0.039229,4228234,0.039229
11850,2021-02-04,XOM,0.019190,4228234,0.019190
11850,2021-02-05,XOM,0.033520,4228234,0.033520
11850,2021-02-08,XOM,0.043043,4228234,0.043043
11850,2021-02-09,XOM,-0.011516,4228234,-0.028215
11850,2021-02-10,XOM,0.009678,4228234,0.009678
11850,2021-02-11,XOM,-0.025039,4228234,-0.025039
11850,2021-02-12,XOM,0.013644,4228234,0.013644
11850,2021-02-16,XOM,0.030087,4228234,0.030087
11850,2021-02-17,XOM,0.015565,4228234,0.015565
11850,2021-02-18,XOM,-0.015705,4228234,-0.015705
11850,2021-02-19,XOM,0.006728,4228234,0.006728
11850,2021-02-22,XOM,0.036853,4228234,0.036853
11850,2021-02-23,XOM,0.013812,4228234,0.013812
11850,2021-02-24,XOM,0.029973,4228234,0.029973
11850,2021-02-25,XOM,-0.016579,4228234,-0.016579
11850,2021-02-26,XOM,-0.024928,4233483,-0.024928
11850,2021-03-01,XOM,0.037337,4233483,0.037337
11850,2021-03-02,XOM,-0.005851,4233483,-0.005851
11850,2021-03-03,XOM,0.008026,4233483,0.008026
11850,2021-03-04,XOM,0.038747,4233483,0.038747
11850,2021-03-05,XOM,0.037813,4233483,0.037813
11850,2021-03-08,XOM,-0.000985,4233483,-0.000985
11850,2021-03-09,XOM,-0.015443,4233483,-0.015443
11850,2021-03-10,XOM,0.030702,4233483,0.030702
11850,2021-03-11,XOM,-0.007447,4233483,-0.007447
11850,2021-03-12,XOM,0.010765,4233483,0.010765
11850,2021-03-15,XOM,-0.025496,4233483,-0.025496
11850,2021-03-16,XOM,-0.021196,4233483,-0.021196
11850,2021-03-17,XOM,0.004399,4233483,0.004399
11850,2021-03-18,XOM,-0.043119,4233483,-0.043119
11850,2021-03-19,XOM,-0.005633,4233483,-0.005633
11850,2021-03-22,XOM,-0.010267,4233483,-0.010267
11850,2021-03-23,XOM,-0.012341,4233483,-0.012341
11850,2021-03-24,XOM,0.020282,4233483,0.020282
11850,2021-03-25,XOM,-0.002840,4233483,-0.002840
11850,2021-03-26,XOM,0.027234,4233483,0.027234
11850,2021-03-29,XOM,-0.005372,4233483,-0.005372
11850,2021-03-30,XOM,-0.012369,4233483,-0.012369
11850,2021-03-31,XOM,-0.015170,4233483,-0.015170
11850,2021-04-01,XOM,0.027942,4233483,0.027942
11850,2021-04-05,XOM,-0.015508,4233483,-0.015508
11850,2021-04-06,XOM,-0.002832,4233483,-0.002832
11850,2021-04-07,XOM,0.004437,4233483,0.004437
11850,2021-04-08,XOM,-0.010426,4233483,-0.010426
11850,2021-04-09,XOM,-0.002321,4233483,-0.002321
11850,2021-04-12,XOM,-0.006622,4233483,-0.006622
11850,2021-04-13,XOM,0.003784,4233483,0.003784
11850,2021-04-14,XOM,0.028900,4233483,0.028900
11850,2021-04-15,XOM,-0.005932,4233483,-0.005932
11850,2021-04-16,XOM,-0.005616,4233483,-0.005616
11850,2021-04-19,XOM,-0.003177,4233483,-0.003177
11850,2021-04-20,XOM,-0.021069,4233483,-0.021069
11850,2021-04-21,XOM,0.012841,4233483,0.012841
11850,2021-04-22,XOM,-0.013036,4233483,-0.013036
11850,2021-04-23,XOM,0.005428,4233483,0.005428
11850,2021-04-26,XOM,0.001979,4233483,0.001979
11850,2021-04-27,XOM,0.013111,4233483,0.013111
11850,2021-04-28,XOM,0.030137,4233483,0.030137
11850,2021-04-29,XOM,0.014283,4233483,0.014283
11850,2021-04-30,XOM,-0.028843,4228234,-0.028843
11850,2021-05-03,XOM,0.027603,4228234,0.027603
11850,2021-05-04,XOM,0.006290,4228234,0.006290
11850,2021-05-05,XOM,0.030073,4228234,0.030073
11850,2021-05-06,XOM,0.009513,4228234,0.009513
11850,2021-05-07,XOM,0.014297,4228234,0.014297
11850,2021-05-10,XOM,0.002403,4228234,0.002403
11850,2021-05-11,XOM,-0.031799,4228234,-0.031799
11850,2021-05-12,XOM,0.005281,4228234,-0.009077
11850,2021-05-13,XOM,-0.012325,4228234,-0.012325
11850,2021-05-14,XOM,0.024789,4228234,0.024789
11850,2021-05-17,XOM,0.023367,4228234,0.023367
11850,2021-05-18,XOM,-0.028300,4228234,-0.028300
11850,2021-05-19,XOM,-0.023995,4228234,-0.023995
11850,2021-05-20,XOM,-0.002374,4228234,-0.002374
11850,2021-05-21,XOM,0.001360,4228234,0.001360
11850,2021-05-24,XOM,0.011711,4228234,0.011711
11850,2021-05-25,XOM,-0.022647,4228234,-0.022647
11850,2021-05-26,XOM,0.011672,4228234,0.011672
11850,2021-05-27,XOM,-0.006447,4228234,-0.006447
11850,2021-05-28,XOM,-0.003245,4233539,-0.003245
11850,2021-06-01,XOM,0.035806,4233539,0.035806
11850,2021-06-02,XOM,0.007939,4233539,0.007939
